filename,pycsv_time_0,pycsv_time_1,pycsv_time_2
row_less_sep_row83_col4.csv,0.002076864242553711,0.0020751953125,0.002084970474243164
row_less_sep_row83_col5.csv,0.0020668506622314453,0.0020868778228759766,0.0021791458129882812
row_less_sep_row83_col6.csv,0.002151966094970703,0.0021440982818603516,0.0021131038665771484
row_less_sep_row83_col7.csv,0.0020940303802490234,0.0020751953125,0.002089977264404297
row_less_sep_row83_col8.csv,0.002187013626098633,0.0020720958709716797,0.0021376609802246094
row_less_sep_row8_col1.csv,0.0022666454315185547,0.0021042823791503906,0.00209808349609375
row_less_sep_row8_col2.csv,0.0022499561309814453,0.0021228790283203125,0.0020852088928222656
row_less_sep_row8_col3.csv,0.0024340152740478516,0.002137899398803711,0.0021970272064208984
row_less_sep_row8_col4.csv,0.002279043197631836,0.002132892608642578,0.002106904983520508
row_less_sep_row8_col5.csv,0.002146005630493164,0.0019969940185546875,0.0020360946655273438
row_less_sep_row8_col6.csv,0.002105236053466797,0.0020639896392822266,0.0020051002502441406
row_less_sep_row8_col7.csv,0.002151966094970703,0.0020742416381835938,0.0020689964294433594
row_less_sep_row8_col8.csv,0.0020508766174316406,0.002065896987915039,0.002064228057861328
row_less_sep_row9_col1.csv,0.0022537708282470703,0.0021131038665771484,0.0020999908447265625
row_less_sep_row9_col2.csv,0.002207040786743164,0.0020859241485595703,0.0020759105682373047
row_less_sep_row9_col3.csv,0.002191781997680664,0.0021228790283203125,0.0021147727966308594
row_less_sep_row9_col4.csv,0.002187967300415039,0.002065896987915039,0.0020596981048583984
row_less_sep_row9_col5.csv,0.0021479129791259766,0.0021219253540039062,0.0020689964294433594
row_less_sep_row9_col6.csv,0.0021178722381591797,0.0019850730895996094,0.0019991397857666016
row_less_sep_row9_col7.csv,0.0021848678588867188,0.002070903778076172,0.002079010009765625
row_less_sep_row9_col8.csv,0.002046823501586914,0.002117156982421875,0.0021970272064208984
row_more_sep_row0_col0.csv,0.0021169185638427734,0.002096891403198242,0.002112865447998047
row_more_sep_row0_col1.csv,0.002202272415161133,0.002191781997680664,0.0022308826446533203
row_more_sep_row0_col2.csv,0.0023071765899658203,0.002149820327758789,0.0021729469299316406
row_more_sep_row0_col3.csv,0.0021238327026367188,0.002115964889526367,0.002125978469848633
row_more_sep_row0_col4.csv,0.0021181106567382812,0.002131223678588867,0.002106189727783203
row_more_sep_row0_col5.csv,0.0021970272064208984,0.0021109580993652344,0.0021219253540039062
row_more_sep_row0_col6.csv,0.002135038375854492,0.0021102428436279297,0.0020990371704101562
row_more_sep_row0_col7.csv,0.0021572113037109375,0.002129793167114258,0.002110004425048828
row_more_sep_row0_col8.csv,0.002228975296020508,0.002065896987915039,0.002068042755126953
row_more_sep_row10_col0.csv,0.0021359920501708984,0.0021169185638427734,0.002151966094970703
row_more_sep_row10_col1.csv,0.002134084701538086,0.0021088123321533203,0.002107858657836914
row_more_sep_row10_col2.csv,0.0021708011627197266,0.0021066665649414062,0.002104043960571289
row_more_sep_row10_col3.csv,0.002103090286254883,0.0021300315856933594,0.0021071434020996094
row_more_sep_row10_col4.csv,0.002113819122314453,0.0021278858184814453,0.0021169185638427734
row_more_sep_row10_col5.csv,0.002180814743041992,0.0021669864654541016,0.002146005630493164
row_more_sep_row10_col6.csv,0.002046346664428711,0.0020308494567871094,0.002028942108154297
row_more_sep_row10_col7.csv,0.002142190933227539,0.002110004425048828,0.002124786376953125
row_more_sep_row10_col8.csv,0.0021910667419433594,0.0020987987518310547,0.0020780563354492188
row_more_sep_row11_col0.csv,0.002145051956176758,0.002146005630493164,0.002138853073120117
row_more_sep_row11_col1.csv,0.0021157264709472656,0.0021109580993652344,0.0021181106567382812
row_more_sep_row11_col2.csv,0.002149820327758789,0.0022001266479492188,0.0021071434020996094
row_more_sep_row11_col3.csv,0.0020978450775146484,0.002112865447998047,0.002122163772583008
row_more_sep_row11_col4.csv,0.002108335494995117,0.0020999908447265625,0.0023539066314697266
row_more_sep_row11_col5.csv,0.0021109580993652344,0.002118825912475586,0.0021140575408935547
row_more_sep_row11_col6.csv,0.0021202564239501953,0.002134084701538086,0.0021119117736816406
row_more_sep_row11_col7.csv,0.002101898193359375,0.0021638870239257812,0.002177000045776367
row_more_sep_row11_col8.csv,0.0022401809692382812,0.002068042755126953,0.002089977264404297
row_more_sep_row12_col0.csv,0.0022199153900146484,0.002090930938720703,0.002123117446899414
row_more_sep_row12_col1.csv,0.002201080322265625,0.0021691322326660156,0.0020856857299804688
row_more_sep_row12_col2.csv,0.002178192138671875,0.0020868778228759766,0.002066373825073242
row_more_sep_row12_col3.csv,0.0022118091583251953,0.0020627975463867188,0.0020678043365478516
row_more_sep_row12_col4.csv,0.0022110939025878906,0.002093076705932617,0.0020732879638671875
row_more_sep_row12_col5.csv,0.0023801326751708984,0.0021791458129882812,0.0031630992889404297
row_more_sep_row12_col6.csv,0.0022590160369873047,0.002132892608642578,0.0020830631256103516
row_more_sep_row12_col7.csv,0.0022940635681152344,0.0020737648010253906,0.002073049545288086
row_more_sep_row12_col8.csv,0.002118349075317383,0.002156972885131836,0.0021228790283203125
row_more_sep_row13_col0.csv,0.002215147018432617,0.002092123031616211,0.0020749568939208984
row_more_sep_row13_col1.csv,0.002206087112426758,0.0020749568939208984,0.0020589828491210938
row_more_sep_row13_col2.csv,0.0021910667419433594,0.0022537708282470703,0.002176046371459961
row_more_sep_row13_col3.csv,0.0021860599517822266,0.0021178722381591797,0.002229928970336914
row_more_sep_row13_col4.csv,0.0022068023681640625,0.0020759105682373047,0.002084016799926758
row_more_sep_row13_col5.csv,0.0027780532836914062,0.0023200511932373047,0.002785921096801758
row_more_sep_row13_col6.csv,0.002191781997680664,0.002126932144165039,0.0021240711212158203
row_more_sep_row13_col7.csv,0.002206087112426758,0.0022106170654296875,0.0020978450775146484
row_more_sep_row13_col8.csv,0.002134084701538086,0.0021698474884033203,0.0022211074829101562
row_more_sep_row14_col0.csv,0.002192974090576172,0.0020689964294433594,0.002079010009765625
row_more_sep_row14_col1.csv,0.0022001266479492188,0.0020759105682373047,0.0020580291748046875
row_more_sep_row14_col2.csv,0.0023009777069091797,0.002137899398803711,0.0020689964294433594
row_more_sep_row14_col3.csv,0.0021698474884033203,0.0021097660064697266,0.0021982192993164062
row_more_sep_row14_col4.csv,0.0022230148315429688,0.00215911865234375,0.0021419525146484375
row_more_sep_row14_col5.csv,0.0023260116577148438,0.0021860599517822266,0.0021779537200927734
row_more_sep_row14_col6.csv,0.002595186233520508,0.0022537708282470703,0.002178192138671875
row_more_sep_row14_col7.csv,0.0022020339965820312,0.0020771026611328125,0.002077817916870117
row_more_sep_row14_col8.csv,0.0021979808807373047,0.002137899398803711,0.0021092891693115234
row_more_sep_row15_col0.csv,0.002173900604248047,0.0020799636840820312,0.0020720958709716797
row_more_sep_row15_col1.csv,0.0021619796752929688,0.0020589828491210938,0.002089977264404297
row_more_sep_row15_col2.csv,0.002180814743041992,0.0020821094512939453,0.002153158187866211
row_more_sep_row15_col3.csv,0.0021820068359375,0.0020720958709716797,0.0020780563354492188
row_more_sep_row15_col4.csv,0.0022661685943603516,0.0021097660064697266,0.0021147727966308594
row_more_sep_row15_col5.csv,0.0024781227111816406,0.0022819042205810547,0.002146005630493164
row_more_sep_row15_col6.csv,0.002382040023803711,0.0022029876708984375,0.002164125442504883
row_more_sep_row15_col7.csv,0.0021860599517822266,0.0020873546600341797,0.0020749568939208984
row_more_sep_row15_col8.csv,0.002112150192260742,0.002100229263305664,0.0021028518676757812
row_more_sep_row16_col0.csv,0.002140045166015625,0.0024890899658203125,0.002233743667602539
row_more_sep_row16_col1.csv,0.0021562576293945312,0.0020799636840820312,0.0020842552185058594
row_more_sep_row16_col2.csv,0.002070903778076172,0.0020830631256103516,0.002073049545288086
row_more_sep_row16_col3.csv,0.0021109580993652344,0.0020868778228759766,0.0020830631256103516
row_more_sep_row16_col4.csv,0.002056121826171875,0.002068042755126953,0.0021309852600097656
row_more_sep_row16_col5.csv,0.0020639896392822266,0.0020799636840820312,0.0021071434020996094
row_more_sep_row16_col6.csv,0.0020439624786376953,0.002028942108154297,0.002034902572631836
row_more_sep_row16_col7.csv,0.002068042755126953,0.0020651817321777344,0.002070188522338867
row_more_sep_row16_col8.csv,0.0021958351135253906,0.0020759105682373047,0.002062082290649414
row_more_sep_row17_col0.csv,0.002118349075317383,0.00209808349609375,0.0020780563354492188
row_more_sep_row17_col1.csv,0.0020809173583984375,0.0020961761474609375,0.00213623046875
row_more_sep_row17_col2.csv,0.0020880699157714844,0.002084970474243164,0.0020759105682373047
row_more_sep_row17_col3.csv,0.0020952224731445312,0.002076864242553711,0.0020771026611328125
row_more_sep_row17_col4.csv,0.0021276473999023438,0.0021157264709472656,0.002089977264404297
row_more_sep_row17_col5.csv,0.002173900604248047,0.002092599868774414,0.0020630359649658203
row_more_sep_row17_col6.csv,0.0021228790283203125,0.0020978450775146484,0.002105236053466797
row_more_sep_row17_col7.csv,0.0020771026611328125,0.002089977264404297,0.002113819122314453
row_more_sep_row17_col8.csv,0.002218961715698242,0.0020639896392822266,0.0020627975463867188
row_more_sep_row18_col0.csv,0.0022580623626708984,0.002104043960571289,0.0021839141845703125
row_more_sep_row18_col1.csv,0.0021860599517822266,0.0020601749420166016,0.002093791961669922
row_more_sep_row18_col2.csv,0.00217437744140625,0.0021140575408935547,0.0021009445190429688
row_more_sep_row18_col3.csv,0.0022161006927490234,0.0020830631256103516,0.0021178722381591797
row_more_sep_row18_col4.csv,0.002218961715698242,0.002090930938720703,0.002090930938720703
row_more_sep_row18_col5.csv,0.002209901809692383,0.002079010009765625,0.0021049976348876953
row_more_sep_row18_col6.csv,0.0020570755004882812,0.0021271705627441406,0.0021948814392089844
row_more_sep_row18_col7.csv,0.002215862274169922,0.002064943313598633,0.0020580291748046875
row_more_sep_row18_col8.csv,0.002048015594482422,0.0020771026611328125,0.0020720958709716797
row_more_sep_row19_col0.csv,0.0021948814392089844,0.002079010009765625,0.0020911693572998047
row_more_sep_row19_col1.csv,0.0022139549255371094,0.0020956993103027344,0.0020689964294433594
row_more_sep_row19_col2.csv,0.0021610260009765625,0.0020589828491210938,0.002071857452392578
row_more_sep_row19_col3.csv,0.0021753311157226562,0.002081632614135742,0.0020809173583984375
row_more_sep_row19_col4.csv,0.0037419795989990234,0.002213001251220703,0.002123594284057617
row_more_sep_row19_col5.csv,0.0023651123046875,0.002129793167114258,0.002076864242553711
row_more_sep_row19_col6.csv,0.003898143768310547,0.003314971923828125,0.002074003219604492
row_more_sep_row19_col7.csv,0.0023009777069091797,0.0020952224731445312,0.0020759105682373047
row_more_sep_row19_col8.csv,0.0021219253540039062,0.0021321773529052734,0.002161741256713867
row_more_sep_row1_col0.csv,0.0021278858184814453,0.002107858657836914,0.0021071434020996094
row_more_sep_row1_col1.csv,0.0022580623626708984,0.002123117446899414,0.002505064010620117
row_more_sep_row1_col2.csv,0.002213716506958008,0.0021092891693115234,0.0021178722381591797
row_more_sep_row1_col3.csv,0.002231121063232422,0.002145051956176758,0.002129077911376953
row_more_sep_row1_col4.csv,0.002115011215209961,0.0020952224731445312,0.0021109580993652344
row_more_sep_row1_col5.csv,0.002133607864379883,0.0021109580993652344,0.002103090286254883
row_more_sep_row1_col6.csv,0.0021209716796875,0.0021240711212158203,0.0021300315856933594
row_more_sep_row1_col7.csv,0.0020999908447265625,0.0021021366119384766,0.002101898193359375
row_more_sep_row1_col8.csv,0.0021920204162597656,0.002088785171508789,0.0020668506622314453
row_more_sep_row20_col0.csv,0.002228975296020508,0.0020890235900878906,0.0022258758544921875
row_more_sep_row20_col1.csv,0.0021729469299316406,0.002054929733276367,0.0020699501037597656
row_more_sep_row20_col2.csv,0.0021910667419433594,0.0020589828491210938,0.0020689964294433594
row_more_sep_row20_col3.csv,0.0021758079528808594,0.0020837783813476562,0.0020580291748046875
row_more_sep_row20_col4.csv,0.010850906372070312,0.011015892028808594,0.005074262619018555
row_more_sep_row20_col5.csv,0.002191781997680664,0.002087116241455078,0.002088785171508789
row_more_sep_row20_col6.csv,0.0022780895233154297,0.002068042755126953,0.0021703243255615234
row_more_sep_row20_col7.csv,0.002399921417236328,0.0027451515197753906,0.0022478103637695312
row_more_sep_row20_col8.csv,0.0021228790283203125,0.0021047592163085938,0.0021190643310546875
row_more_sep_row21_col0.csv,0.0021440982818603516,0.0020689964294433594,0.0020608901977539062
row_more_sep_row21_col1.csv,0.0021758079528808594,0.002064943313598633,0.0020558834075927734
row_more_sep_row21_col2.csv,0.0022020339965820312,0.0020530223846435547,0.002070188522338867
row_more_sep_row21_col3.csv,0.0021817684173583984,0.0020608901977539062,0.002109050750732422
row_more_sep_row21_col4.csv,0.0024640560150146484,0.0025043487548828125,0.0037648677825927734
row_more_sep_row21_col5.csv,0.0022127628326416016,0.0021219253540039062,0.0021369457244873047
row_more_sep_row21_col6.csv,0.002518892288208008,0.002056121826171875,0.0020449161529541016
row_more_sep_row21_col7.csv,0.002390146255493164,0.0021810531616210938,0.0022008419036865234
row_more_sep_row21_col8.csv,0.002125978469848633,0.0021376609802246094,0.002319812774658203
row_more_sep_row22_col0.csv,0.0020771026611328125,0.0020780563354492188,0.002089977264404297
row_more_sep_row22_col1.csv,0.0020742416381835938,0.0020737648010253906,0.0021119117736816406
row_more_sep_row22_col2.csv,0.0020699501037597656,0.0021140575408935547,0.0021028518676757812
row_more_sep_row22_col3.csv,0.0020787715911865234,0.0020799636840820312,0.002087831497192383
row_more_sep_row22_col4.csv,0.0021500587463378906,0.002115011215209961,0.002147197723388672
row_more_sep_row22_col5.csv,0.0022499561309814453,0.0021347999572753906,0.002105712890625
row_more_sep_row22_col6.csv,0.0020017623901367188,0.0020029544830322266,0.002015829086303711
row_more_sep_row22_col7.csv,0.002099275588989258,0.0020952224731445312,0.0020720958709716797
row_more_sep_row22_col8.csv,0.0022170543670654297,0.0020751953125,0.0021009445190429688
row_more_sep_row23_col0.csv,0.0020689964294433594,0.0020792484283447266,0.002081155776977539
row_more_sep_row23_col1.csv,0.0020537376403808594,0.002065896987915039,0.0020592212677001953
row_more_sep_row23_col2.csv,0.002054929733276367,0.0020749568939208984,0.0020799636840820312
row_more_sep_row23_col3.csv,0.002081155776977539,0.0020830631256103516,0.002096891403198242
row_more_sep_row23_col4.csv,0.002105712890625,0.0021131038665771484,0.002118349075317383
row_more_sep_row23_col5.csv,0.0021228790283203125,0.0020971298217773438,0.0021021366119384766
row_more_sep_row23_col6.csv,0.002110004425048828,0.0020830631256103516,0.0020771026611328125
row_more_sep_row23_col7.csv,0.0020673274993896484,0.002070903778076172,0.002112150192260742
row_more_sep_row23_col8.csv,0.0021610260009765625,0.0020661354064941406,0.0021009445190429688
row_more_sep_row24_col0.csv,0.0021228790283203125,0.0021860599517822266,0.0021309852600097656
row_more_sep_row24_col1.csv,0.0021219253540039062,0.002106904983520508,0.0021719932556152344
row_more_sep_row24_col2.csv,0.0021429061889648438,0.0021131038665771484,0.002179861068725586
row_more_sep_row24_col3.csv,0.0021398067474365234,0.0021250247955322266,0.002140045166015625
row_more_sep_row24_col4.csv,0.0021681785583496094,0.0021409988403320312,0.0021200180053710938
row_more_sep_row24_col5.csv,0.0020940303802490234,0.002104043960571289,0.0023407936096191406
row_more_sep_row24_col6.csv,0.0021209716796875,0.0021109580993652344,0.0021209716796875
row_more_sep_row24_col7.csv,0.0021331310272216797,0.002101898193359375,0.002160787582397461
row_more_sep_row24_col8.csv,0.0021910667419433594,0.002110004425048828,0.0021491050720214844
row_more_sep_row25_col0.csv,0.0021131038665771484,0.002115011215209961,0.0021049976348876953
