filename,mariadb_time_0,mariadb_time_1,mariadb_time_2
row_less_sep_row82_col4.csv,0.029056787490844727,0.0310757160186767,0.0658900737762451
row_less_sep_row82_col5.csv,0.03236794471740723,0.0320658683776855,0.0283753871917724
row_less_sep_row82_col6.csv,0.026886463165283203,0.0265886783599853,0.0254433155059814
row_less_sep_row82_col7.csv,0.02820611000061035,0.0276200771331787,0.0297193527221679
row_less_sep_row82_col8.csv,0.03511381149291992,0.0376427173614501,0.0267932415008544
row_less_sep_row83_col1.csv,0.029199600219726562,0.0283780097961425,0.0298924446105957
row_less_sep_row83_col2.csv,0.03240251541137695,0.0389018058776855,0.0277655124664306
row_less_sep_row83_col3.csv,0.03243279457092285,0.0258748531341552,0.0273976325988769
row_less_sep_row83_col4.csv,0.03314495086669922,0.0276169776916503,0.03102707862854
row_less_sep_row83_col5.csv,0.027114391326904297,0.0262708663940429,0.0263936519622802
row_less_sep_row83_col6.csv,0.03042769432067871,0.0228607654571533,0.0223658084869384
row_less_sep_row83_col7.csv,0.0292813777923584,0.0262072086334228,0.0265166759490966
row_less_sep_row83_col8.csv,0.030861854553222656,0.0265367031097412,0.0257868766784667
row_less_sep_row8_col1.csv,0.030840396881103516,0.0272276401519775,0.0250275135040283
row_less_sep_row8_col2.csv,0.027014732360839844,0.0305590629577636,0.0298113822937011
row_less_sep_row8_col3.csv,0.02939462661743164,0.0398809909820556,0.0371184349060058
row_less_sep_row8_col4.csv,0.03433537483215332,0.0263369083404541,0.0264763832092285
row_less_sep_row8_col5.csv,0.029802799224853516,0.028116226196289,0.0255732536315917
row_less_sep_row8_col6.csv,0.032178640365600586,0.0274920463562011,0.0288701057434082
row_less_sep_row8_col7.csv,0.031687259674072266,0.0267269611358642,0.0310902595520019
row_less_sep_row8_col8.csv,0.02783823013305664,0.0256581306457519,0.0246105194091796
row_less_sep_row9_col1.csv,0.0317840576171875,0.027292251586914,0.0253353118896484
row_less_sep_row9_col2.csv,0.034116268157958984,0.026987075805664,0.0292372703552246
row_less_sep_row9_col3.csv,0.03302907943725586,0.0271565914154052,0.0309407711029052
row_less_sep_row9_col4.csv,0.038443803787231445,0.0256488323211669,0.0317437648773193
row_less_sep_row9_col5.csv,0.03627467155456543,0.0308101177215576,0.0295805931091308
row_less_sep_row9_col6.csv,0.026350736618041992,0.0247011184692382,0.0253279209136962
row_less_sep_row9_col7.csv,0.0318145751953125,0.0323898792266845,0.0397815704345703
row_less_sep_row9_col8.csv,0.03765249252319336,0.0587680339813232,0.0221009254455566
row_more_sep_row0_col0.csv,0.027676105499267578,0.0287947654724121,0.025930643081665
row_more_sep_row0_col1.csv,0.026862144470214844,0.0358552932739257,0.0380587577819824
row_more_sep_row0_col2.csv,0.031124591827392578,0.0256097316741943,0.0281035900115966
row_more_sep_row0_col3.csv,0.031073570251464844,0.0286312103271484,0.0254349708557128
row_more_sep_row0_col4.csv,0.02838921546936035,0.0282306671142578,0.0257022380828857
row_more_sep_row0_col5.csv,0.026754140853881836,0.066434621810913,0.0257036685943603
row_more_sep_row0_col6.csv,0.027199268341064453,0.0239806175231933,0.0286493301391601
row_more_sep_row0_col7.csv,0.03307294845581055,0.0279510021209716,0.026442527770996
row_more_sep_row0_col8.csv,0.028423309326171875,0.0255422592163085,0.0259501934051513
row_more_sep_row10_col0.csv,0.030717849731445312,0.0262601375579834,0.0292472839355468
row_more_sep_row10_col1.csv,0.03143429756164551,0.0249762535095214,0.025461196899414
row_more_sep_row10_col2.csv,0.029599428176879883,0.0291934013366699,0.0271532535552978
row_more_sep_row10_col3.csv,0.03375697135925293,0.0665292739868164,0.0256257057189941
row_more_sep_row10_col4.csv,0.048674821853637695,0.0247714519500732,0.0264155864715576
row_more_sep_row10_col5.csv,0.026639938354492188,0.0689599514007568,0.0220799446105957
row_more_sep_row10_col6.csv,0.033969879150390625,0.0267765522003173,0.0278403759002685
row_more_sep_row10_col7.csv,0.02912163734436035,0.0301518440246582,0.0282695293426513
row_more_sep_row10_col8.csv,0.03299283981323242,0.0311579704284667,0.0285522937774658
row_more_sep_row11_col0.csv,0.03879094123840332,0.0276877880096435,0.0351667404174804
row_more_sep_row11_col1.csv,0.026152610778808594,0.0642824172973632,0.0244157314300537
row_more_sep_row11_col2.csv,0.03065347671508789,0.0247595310211181,0.0299959182739257
row_more_sep_row11_col3.csv,0.03020644187927246,0.0299315452575683,0.0267202854156494
row_more_sep_row11_col4.csv,0.027665376663208008,0.0272369384765625,0.0611078739166259
row_more_sep_row11_col5.csv,0.041738033294677734,0.0248153209686279,0.0269362926483154
row_more_sep_row11_col6.csv,0.03415203094482422,0.0436804294586181,0.0359880924224853
row_more_sep_row11_col7.csv,0.027060985565185547,0.028433084487915,0.0258800983428955
row_more_sep_row11_col8.csv,0.03171873092651367,0.0244972705841064,0.0263738632202148
row_more_sep_row12_col0.csv,0.029031753540039062,0.0278329849243164,0.032874584197998
row_more_sep_row12_col1.csv,0.04350090026855469,0.0252859592437744,0.0630249977111816
row_more_sep_row12_col2.csv,0.026277542114257812,0.034386396408081,0.0328230857849121
row_more_sep_row12_col3.csv,0.031400203704833984,0.0253586769104003,0.0268037319183349
row_more_sep_row12_col4.csv,0.04840826988220215,0.0304906368255615,0.0242440700531005
row_more_sep_row12_col5.csv,0.029282093048095703,0.0245592594146728,0.0280177593231201
row_more_sep_row12_col6.csv,0.029944896697998047,0.0253286361694335,0.0288951396942138
row_more_sep_row12_col7.csv,0.028235912322998047,0.0356326103210449,0.0320520401000976
row_more_sep_row12_col8.csv,0.02870965003967285,0.0254180431365966,0.0249710083007812
row_more_sep_row13_col0.csv,0.03020620346069336,0.0272419452667236,0.0293254852294921
row_more_sep_row13_col1.csv,0.028780698776245117,0.0288350582122802,0.026742935180664
row_more_sep_row13_col2.csv,0.030059099197387695,0.0284674167633056,0.0272202491760253
row_more_sep_row13_col3.csv,0.0294954776763916,0.0306191444396972,0.0305202007293701
row_more_sep_row13_col4.csv,0.03982877731323242,0.049525499343872,0.0818517208099365
row_more_sep_row13_col5.csv,0.029583215713500977,0.0271053314208984,0.0265958309173584
row_more_sep_row13_col6.csv,0.030768871307373047,0.0242857933044433,0.0245976448059082
row_more_sep_row13_col7.csv,0.03290295600891113,0.0248193740844726,0.0250296592712402
row_more_sep_row13_col8.csv,0.028512954711914062,0.0242605209350585,0.0249834060668945
row_more_sep_row14_col0.csv,0.027103900909423828,0.0236599445343017,0.0226812362670898
row_more_sep_row14_col1.csv,0.029926061630249023,0.0289511680603027,0.0270354747772216
row_more_sep_row14_col2.csv,0.02689051628112793,0.0280048847198486,0.0267918109893798
row_more_sep_row14_col3.csv,0.043335914611816406,0.0654630661010742,0.0263741016387939
row_more_sep_row14_col4.csv,0.02775406837463379,0.0258512496948242,0.0243585109710693
row_more_sep_row14_col5.csv,0.027878999710083008,0.0300574302673339,0.0531198978424072
row_more_sep_row14_col6.csv,0.03625059127807617,0.0275864601135253,0.026656150817871
row_more_sep_row14_col7.csv,0.030982017517089844,0.0293660163879394,0.0241129398345947
row_more_sep_row14_col8.csv,0.02874469757080078,0.0276172161102294,0.0314092636108398
row_more_sep_row15_col0.csv,0.031104326248168945,0.0306391716003417,0.0324196815490722
row_more_sep_row15_col1.csv,0.027689456939697266,0.0262928009033203,0.0315110683441162
row_more_sep_row15_col2.csv,0.026427030563354492,0.0328099727630615,0.0327959060668945
row_more_sep_row15_col3.csv,0.044881343841552734,0.0236315727233886,0.0255515575408935
row_more_sep_row15_col4.csv,0.03027486801147461,0.0591623783111572,0.0256030559539794
row_more_sep_row15_col5.csv,0.03032708168029785,0.026707649230957,0.0264556407928466
row_more_sep_row15_col6.csv,0.03064751625061035,0.0282018184661865,0.0278303623199462
row_more_sep_row15_col7.csv,0.03288769721984863,0.0333905220031738,0.0308203697204589
row_more_sep_row15_col8.csv,0.03450131416320801,0.0210268497467041,0.0668778419494628
row_more_sep_row16_col0.csv,0.03144955635070801,0.0261814594268798,0.0276105403900146
row_more_sep_row16_col1.csv,0.02902531623840332,0.0272762775421142,0.0309798717498779
row_more_sep_row16_col2.csv,0.029131174087524414,0.0335907936096191,0.0285933017730712
row_more_sep_row16_col3.csv,0.027246713638305664,0.0238220691680908,0.025925874710083
row_more_sep_row16_col4.csv,0.03613138198852539,0.0284616947174072,0.0271093845367431
row_more_sep_row16_col5.csv,0.03365135192871094,0.030876874923706,0.0307343006134033
row_more_sep_row16_col6.csv,0.032524824142456055,0.0285396575927734,0.0255165100097656
row_more_sep_row16_col7.csv,0.028963327407836914,0.0450086593627929,0.0310914516448974
row_more_sep_row16_col8.csv,0.03128170967102051,0.0301117897033691,0.024454116821289
row_more_sep_row17_col0.csv,0.02771925926208496,0.0262093544006347,0.0689764022827148
row_more_sep_row17_col1.csv,0.030780553817749023,0.0822811126708984,0.0292885303497314
row_more_sep_row17_col2.csv,0.02872776985168457,0.0262408256530761,0.0640363693237304
row_more_sep_row17_col3.csv,0.04212689399719238,0.0241785049438476,0.0260453224182128
row_more_sep_row17_col4.csv,0.0289309024810791,0.0370275974273681,0.0447261333465576
row_more_sep_row17_col5.csv,0.03865504264831543,0.0296707153320312,0.0264873504638671
row_more_sep_row17_col6.csv,0.03121042251586914,0.029747724533081,0.0282340049743652
row_more_sep_row17_col7.csv,0.0286562442779541,0.0276494026184082,0.029271125793457
row_more_sep_row17_col8.csv,0.02851700782775879,0.0259063243865966,0.024965763092041
row_more_sep_row18_col0.csv,0.02662205696105957,0.0265843868255615,0.0256454944610595
row_more_sep_row18_col1.csv,0.02995753288269043,0.026602029800415,0.0347354412078857
row_more_sep_row18_col2.csv,0.029124975204467773,0.0246729850769042,0.024703025817871
row_more_sep_row18_col3.csv,0.0260622501373291,0.0309391021728515,0.030797004699707
row_more_sep_row18_col4.csv,0.034267425537109375,0.0345876216888427,0.0338397026062011
row_more_sep_row18_col5.csv,0.03364872932434082,0.0301539897918701,0.0296831130981445
row_more_sep_row18_col6.csv,0.030425548553466797,0.0290553569793701,0.0233550071716308
row_more_sep_row18_col7.csv,0.02814960479736328,0.0251955986022949,0.069037914276123
row_more_sep_row18_col8.csv,0.03004622459411621,0.0274133682250976,0.0251245498657226
row_more_sep_row19_col0.csv,0.031615495681762695,0.0326101779937744,0.033395767211914
row_more_sep_row19_col1.csv,0.04086470603942871,0.0272948741912841,0.0238339900970459
row_more_sep_row19_col2.csv,0.03012561798095703,0.0284950733184814,0.0259900093078613
row_more_sep_row19_col3.csv,0.02865886688232422,0.0257894992828369,0.079214334487915
row_more_sep_row19_col4.csv,0.02701258659362793,0.02773118019104,0.0264387130737304
row_more_sep_row19_col5.csv,0.028907299041748047,0.0243592262268066,0.0259835720062255
row_more_sep_row19_col6.csv,0.05034518241882324,0.0253615379333496,0.0291440486907959
row_more_sep_row19_col7.csv,0.030582666397094727,0.0303263664245605,0.0316700935363769
row_more_sep_row19_col8.csv,0.030655622482299805,0.025198221206665,0.0231080055236816
row_more_sep_row1_col0.csv,0.029386281967163086,0.0736784934997558,0.0328540802001953
row_more_sep_row1_col1.csv,0.02707839012145996,0.03035569190979,0.0297005176544189
row_more_sep_row1_col2.csv,0.03922438621520996,0.0273237228393554,0.0250213146209716
row_more_sep_row1_col3.csv,0.027245283126831055,0.0341053009033203,0.0277414321899414
row_more_sep_row1_col4.csv,0.027155399322509766,0.0280525684356689,0.0319063663482666
row_more_sep_row1_col5.csv,0.03162574768066406,0.0275778770446777,0.0251054763793945
row_more_sep_row1_col6.csv,0.03006267547607422,0.025393009185791,0.0253984928131103
row_more_sep_row1_col7.csv,0.027911663055419922,0.0250616073608398,0.0216808319091796
row_more_sep_row1_col8.csv,0.04416489601135254,0.0636000633239746,0.0278222560882568
row_more_sep_row20_col0.csv,0.029998779296875,0.0272872447967529,0.0274333953857421
row_more_sep_row20_col1.csv,0.027074337005615234,0.0295972824096679,0.0279850959777832
row_more_sep_row20_col2.csv,0.029283523559570312,0.0242676734924316,0.0645308494567871
row_more_sep_row20_col3.csv,0.03351116180419922,0.024670124053955,0.025132417678833
row_more_sep_row20_col4.csv,0.03214120864868164,0.0247900485992431,0.0258502960205078
row_more_sep_row20_col5.csv,0.03398585319519043,0.0608017444610595,0.0257768630981445
row_more_sep_row20_col6.csv,0.028029680252075195,0.079500675201416,0.039773941040039
row_more_sep_row20_col7.csv,0.02872920036315918,0.031752586364746,0.0266382694244384
row_more_sep_row20_col8.csv,0.03352761268615723,0.0254685878753662,0.025282859802246
row_more_sep_row21_col0.csv,0.028406143188476562,0.0290713310241699,0.0302271842956542
row_more_sep_row21_col1.csv,0.03323531150817871,0.0248653888702392,0.0238275527954101
row_more_sep_row21_col2.csv,0.03405332565307617,0.0312902927398681,0.0291235446929931
row_more_sep_row21_col3.csv,0.02675771713256836,0.0239663124084472,0.0252623558044433
row_more_sep_row21_col4.csv,0.03503584861755371,0.0352025032043457,0.0352425575256347
row_more_sep_row21_col5.csv,0.03062582015991211,0.0287487506866455,0.0286798477172851
row_more_sep_row21_col6.csv,0.029433727264404297,0.0261259078979492,0.0272037982940673
row_more_sep_row21_col7.csv,0.028512001037597656,0.0266759395599365,0.0278224945068359
row_more_sep_row21_col8.csv,0.029793739318847656,0.0279734134674072,0.0261371135711669
row_more_sep_row22_col0.csv,0.026740074157714844,0.0268855094909667,0.0262238979339599
row_more_sep_row22_col1.csv,0.03126025199890137,0.0290086269378662,0.0283210277557373
row_more_sep_row22_col2.csv,0.02766895294189453,0.0293941497802734,0.0295937061309814
row_more_sep_row22_col3.csv,0.030841588973999023,0.0276572704315185,0.0268456935882568
row_more_sep_row22_col4.csv,0.02709507942199707,0.0583236217498779,0.043320894241333
row_more_sep_row22_col5.csv,0.029672861099243164,0.0319736003875732,0.0312151908874511
row_more_sep_row22_col6.csv,0.028387069702148438,0.0673320293426513,0.0237894058227539
row_more_sep_row22_col7.csv,0.03028559684753418,0.0275678634643554,0.0257956981658935
row_more_sep_row22_col8.csv,0.028029203414916992,0.0329854488372802,0.0262744426727294
row_more_sep_row23_col0.csv,0.03602790832519531,0.0274825096130371,0.0575106143951416
row_more_sep_row23_col1.csv,0.03399372100830078,0.0268290042877197,0.026181936264038
row_more_sep_row23_col2.csv,0.03151988983154297,0.0247294902801513,0.0248301029205322
row_more_sep_row23_col3.csv,0.025397062301635742,0.0264186859130859,0.0251970291137695
row_more_sep_row23_col4.csv,0.029487133026123047,0.0275299549102783,0.0316162109375
row_more_sep_row23_col5.csv,0.02782440185546875,0.029409646987915,0.026031494140625
row_more_sep_row23_col6.csv,0.03018975257873535,0.0301532745361328,0.027017593383789
row_more_sep_row23_col7.csv,0.043210744857788086,0.0270330905914306,0.0259642601013183
row_more_sep_row23_col8.csv,0.026607275009155273,0.0283474922180175,0.0268447399139404
row_more_sep_row24_col0.csv,0.031037330627441406,0.0267620086669921,0.024752140045166
row_more_sep_row24_col1.csv,0.028565645217895508,0.0282905101776123,0.0265629291534423
row_more_sep_row24_col2.csv,0.028517961502075195,0.0251286029815673,0.0447103977203369
row_more_sep_row24_col3.csv,0.029102563858032227,0.0305039882659912,0.0295145511627197
row_more_sep_row24_col4.csv,0.029489517211914062,0.0292167663574218,0.0256280899047851
row_more_sep_row24_col5.csv,0.032019853591918945,0.0252807140350341,0.0264115333557128
row_more_sep_row24_col6.csv,0.0299832820892334,0.0272552967071533,0.0266380310058593
row_more_sep_row24_col7.csv,0.025769948959350586,0.0261857509613037,0.026904821395874
row_more_sep_row24_col8.csv,0.026737451553344727,0.02522873878479,0.0252394676208496
row_more_sep_row25_col0.csv,0.027783632278442383,0.0242998600006103,0.0256690979003906
row_more_sep_row25_col1.csv,0.03052496910095215,0.0341596603393554,0.0327208042144775
row_more_sep_row25_col2.csv,0.04135394096374512,0.06819748878479,0.0229079723358154
row_more_sep_row25_col3.csv,0.03244352340698242,0.0295071601867675,0.0275683403015136
row_more_sep_row25_col4.csv,0.03220796585083008,0.03011155128479,0.0286450386047363
row_more_sep_row25_col5.csv,0.02925419807434082,0.0284898281097412,0.0454449653625488
row_more_sep_row25_col6.csv,0.02974534034729004,0.0308887958526611,0.0337305068969726
row_more_sep_row25_col7.csv,0.028829574584960938,0.0289366245269775,0.0280382633209228
row_more_sep_row25_col8.csv,0.028598546981811523,0.0254733562469482,0.0259566307067871
row_more_sep_row26_col0.csv,0.030657052993774414,0.0270671844482421,0.0237195491790771
row_more_sep_row26_col1.csv,0.03193831443786621,0.0277745723724365,0.0280671119689941
row_more_sep_row26_col2.csv,0.033876657485961914,0.0284626483917236,0.0263197422027587
row_more_sep_row26_col3.csv,0.03693747520446777,0.02897310256958,0.0275192260742187
row_more_sep_row26_col4.csv,0.029849529266357422,0.0320303440093994,0.0312826633453369
row_more_sep_row26_col5.csv,0.030272722244262695,0.0278449058532714,0.0268499851226806
