filename,duckdbauto_time_0,duckdbauto_time_1,duckdbauto_time_2
row_more_sep_row78_col8.csv,0.00979471206665039,0.008217334747314453,0.00923776626586914
row_less_sep_row50_col6.csv,0.00907588005065918,0.008291244506835938,0.008492708206176758
row_more_sep_row17_col7.csv,0.010619163513183594,0.008449792861938477,0.00865936279296875
row_extra_quote5_col7.csv,0.009428262710571289,0.008146286010742188,0.008242130279541016
row_more_sep_row18_col5.csv,0.00905299186706543,0.009033441543579102,0.00847315788269043
row_extra_quote1_col5.csv,0.009111166000366211,0.010525703430175781,0.008667230606079102
row_more_sep_row81_col0.csv,0.011422395706176758,0.008830547332763672,0.008888483047485352
row_field_delimiter_19_0x20.csv,0.009901046752929688,0.00860285758972168,0.00849461555480957
row_field_delimiter_35_0x20.csv,0.010040283203125,0.010965585708618164,0.009011507034301758
row_more_sep_row35_col5.csv,0.010237693786621094,0.009665966033935547,0.009202241897583008
row_more_sep_row76_col2.csv,0.01056981086730957,0.008720874786376953,0.01045680046081543
row_less_sep_row8_col5.csv,0.009043455123901367,0.008651494979858398,0.008889436721801758
row_less_sep_row34_col8.csv,0.009284496307373047,0.009084701538085938,0.008565902709960938
row_field_delimiter_42_0x20.csv,0.010627269744873047,0.008786916732788086,0.00911402702331543
row_less_sep_row51_col6.csv,0.00928187370300293,0.009917259216308594,0.009379863739013672
row_field_delimiter_50_0x20.csv,0.009205818176269531,0.009516239166259766,0.009006977081298828
row_more_sep_row24_col8.csv,0.010725021362304688,0.008308172225952148,0.010061025619506836
row_extra_quote34_col0.csv,0.010045528411865234,0.009583711624145508,0.011374950408935547
row_extra_quote55_col6.csv,0.008862018585205078,0.009622573852539062,0.008665323257446289
row_less_sep_row26_col3.csv,0.01036691665649414,0.012214899063110352,0.008827686309814453
row_less_sep_row40_col1.csv,0.010038375854492188,0.010015010833740234,0.00979161262512207
row_extra_quote8_col1.csv,0.009462356567382812,0.009134054183959961,0.008678197860717773
row_more_sep_row48_col7.csv,0.010066032409667969,0.007935762405395508,0.00849461555480957
row_more_sep_row60_col6.csv,0.008908271789550781,0.009347915649414062,0.008718729019165039
row_less_sep_row0_col7.csv,0.01073765754699707,0.009021520614624023,0.009302139282226562
row_more_sep_row1_col2.csv,0.010338783264160156,0.00882267951965332,0.008517980575561523
row_less_sep_row78_col7.csv,0.009357452392578125,0.008374452590942383,0.008723974227905273
row_more_sep_row15_col5.csv,0.009349584579467773,0.008736133575439453,0.00893092155456543
row_more_sep_row47_col1.csv,0.009328126907348633,0.008864879608154297,0.008940696716308594
row_extra_quote76_col1.csv,0.009492158889770508,0.008657217025756836,0.008495092391967773
row_less_sep_row75_col5.csv,0.009575366973876953,0.008448123931884766,0.009916305541992188
row_less_sep_row40_col7.csv,0.010381221771240234,0.008934736251831055,0.009806156158447266
row_extra_quote3_col5.csv,0.010457038879394531,0.00894021987915039,0.009592533111572266
row_extra_quote17_col8.csv,0.010914325714111328,0.009260177612304688,0.009038209915161133
row_more_sep_row72_col5.csv,0.009881973266601562,0.009823083877563477,0.01006460189819336
row_more_sep_row34_col6.csv,0.010463476181030273,0.010052919387817383,0.008860111236572266
row_more_sep_row38_col3.csv,0.009760618209838867,0.00886392593383789,0.008612871170043945
row_extra_quote35_col8.csv,0.010568380355834961,0.009424686431884766,0.01032710075378418
row_more_sep_row63_col1.csv,0.00915074348449707,0.00839853286743164,0.008359909057617188
row_more_sep_row31_col5.csv,0.009845972061157227,0.009626388549804688,0.009018659591674805
row_less_sep_row23_col2.csv,0.01016688346862793,0.009376764297485352,0.009500741958618164
row_more_sep_row62_col4.csv,0.01010441780090332,0.009538888931274414,0.0093994140625
row_more_sep_row41_col3.csv,0.009973526000976562,0.009092330932617188,0.00952601432800293
row_extra_quote14_col7.csv,0.01136016845703125,0.009894847869873047,0.010161638259887695
row_less_sep_row60_col6.csv,0.010778188705444336,0.009104490280151367,0.009147405624389648
row_extra_quote79_col2.csv,0.00921177864074707,0.009190559387207031,0.008544206619262695
row_extra_quote11_col8.csv,0.009830713272094727,0.009778261184692383,0.009119987487792969
row_more_sep_row32_col8.csv,0.009074687957763672,0.010725021362304688,0.008738994598388672
row_extra_quote34_col8.csv,0.00965738296508789,0.009031057357788086,0.009502410888671875
row_extra_quote71_col0.csv,0.01006174087524414,0.009918451309204102,0.010179758071899414
row_extra_quote15_col2.csv,0.009448051452636719,0.008838176727294922,0.009470939636230469
file_escape_char_0x00.csv,0.010959625244140625,0.009203910827636719,0.008833885192871094
row_less_sep_row61_col1.csv,0.010468244552612305,0.008966445922851562,0.009185552597045898
row_extra_quote81_col5.csv,0.009535789489746094,0.009853363037109375,0.008835792541503906
row_less_sep_row32_col8.csv,0.009945392608642578,0.008779764175415039,0.009361982345581055
row_less_sep_row83_col2.csv,0.008999824523925781,0.0089569091796875,0.009264945983886719
row_less_sep_row46_col3.csv,0.01029205322265625,0.008658409118652344,0.009204626083374023
row_extra_quote63_col1.csv,0.009446144104003906,0.009395122528076172,0.009305715560913086
row_less_sep_row0_col8.csv,0.010176420211791992,0.009945154190063477,0.009536266326904297
row_less_sep_row29_col2.csv,0.009607315063476562,0.009656429290771484,0.008832693099975586
row_less_sep_row80_col1.csv,0.010299921035766602,0.008268594741821289,0.010028600692749023
row_more_sep_row57_col0.csv,0.008629560470581055,0.009536266326904297,0.008783340454101562
row_less_sep_row50_col3.csv,0.01007390022277832,0.008149862289428711,0.009785175323486328
row_less_sep_row26_col1.csv,0.009357213973999023,0.009244203567504883,0.008977413177490234
row_less_sep_row38_col7.csv,0.011902093887329102,0.01036214828491211,0.009263753890991211
row_more_sep_row26_col1.csv,0.00868535041809082,0.008732318878173828,0.00876164436340332
row_extra_quote68_col8.csv,0.009985685348510742,0.009438276290893555,0.009187459945678711
row_less_sep_row36_col6.csv,0.009257316589355469,0.008999109268188477,0.008774280548095703
row_less_sep_row58_col5.csv,0.01093745231628418,0.008866310119628906,0.008370637893676758
row_extra_quote10_col4.csv,0.010688304901123047,0.008894920349121094,0.008939504623413086
row_less_sep_row68_col2.csv,0.009983062744140625,0.010399103164672852,0.009029388427734375
row_extra_quote11_col6.csv,0.009407520294189453,0.008806705474853516,0.008357763290405273
row_less_sep_row65_col5.csv,0.00926661491394043,0.00930333137512207,0.009057998657226562
row_field_delimiter_68_0x20.csv,0.009835004806518555,0.009343385696411133,0.009086847305297852
row_less_sep_row20_col2.csv,0.013798713684082031,0.008960723876953125,0.00902557373046875
row_field_delimiter_65_0x20.csv,0.01007080078125,0.00936269760131836,0.008930683135986328
row_less_sep_row24_col7.csv,0.01085662841796875,0.01036214828491211,0.009757757186889648
row_extra_quote14_col3.csv,0.009365081787109375,0.009158611297607422,0.008880615234375
row_less_sep_row67_col6.csv,0.010297775268554688,0.008836507797241211,0.009024381637573242
row_less_sep_row39_col6.csv,0.00876307487487793,0.008947610855102539,0.009422063827514648
row_less_sep_row17_col8.csv,0.010492563247680664,0.009200811386108398,0.009623050689697266
row_extra_quote71_col4.csv,0.009537458419799805,0.009035825729370117,0.008342266082763672
row_more_sep_row60_col7.csv,0.009985208511352539,0.008552074432373047,0.008610010147094727
row_more_sep_row74_col8.csv,0.009315013885498047,0.008254289627075195,0.008318662643432617
row_extra_quote25_col0.csv,0.010553359985351562,0.010123968124389648,0.010642766952514648
row_field_delimiter_71_0x20.csv,0.010532617568969727,0.009051322937011719,0.008875131607055664
row_more_sep_row53_col0.csv,0.009820222854614258,0.00939178466796875,0.00890803337097168
row_less_sep_row81_col3.csv,0.008560419082641602,0.00998830795288086,0.009221076965332031
row_less_sep_row72_col3.csv,0.009509801864624023,0.008534431457519531,0.010088443756103516
row_less_sep_row6_col6.csv,0.010708808898925781,0.008278608322143555,0.00916147232055664
row_less_sep_row29_col8.csv,0.00993657112121582,0.009259700775146484,0.00926351547241211
row_extra_quote70_col7.csv,0.010057210922241211,0.008559465408325195,0.008875608444213867
row_extra_quote62_col3.csv,0.009563684463500977,0.009100198745727539,0.01036524772644043
row_extra_quote81_col6.csv,0.009844303131103516,0.010517358779907227,0.008918046951293945
row_less_sep_row43_col3.csv,0.009233236312866211,0.00935983657836914,0.008869409561157227
row_less_sep_row67_col8.csv,0.009669303894042969,0.008270740509033203,0.00945138931274414
row_extra_quote2_col0.csv,0.010201454162597656,0.010602951049804688,0.009952068328857422
row_less_sep_row41_col3.csv,0.0102081298828125,0.008570432662963867,0.008830070495605469
row_less_sep_row39_col7.csv,0.008791208267211914,0.00910186767578125,0.008325338363647461
row_more_sep_row59_col2.csv,0.009682893753051758,0.008298873901367188,0.009217023849487305
row_more_sep_row62_col0.csv,0.009453773498535156,0.008410453796386719,0.008998870849609375
row_less_sep_row18_col1.csv,0.011606931686401367,0.009048700332641602,0.009454488754272461
row_less_sep_row61_col2.csv,0.011333703994750977,0.009118080139160156,0.009255647659301758
row_extra_quote37_col7.csv,0.011016607284545898,0.00897073745727539,0.00990915298461914
row_more_sep_row56_col8.csv,0.009647130966186523,0.01102137565612793,0.009579181671142578
row_more_sep_row57_col7.csv,0.009827375411987305,0.009005069732666016,0.009754180908203125
row_extra_quote8_col6.csv,0.009066343307495117,0.009340763092041016,0.010344982147216797
row_less_sep_row33_col5.csv,0.01116180419921875,0.008649826049804688,0.010097980499267578
row_less_sep_row31_col1.csv,0.009618759155273438,0.009789228439331055,0.01026010513305664
row_extra_quote25_col6.csv,0.01183938980102539,0.008305788040161133,0.009768247604370117
row_less_sep_row78_col1.csv,0.010940790176391602,0.00985574722290039,0.009732484817504883
row_more_sep_row24_col5.csv,0.010912179946899414,0.009332895278930664,0.009885072708129883
row_field_delimiter_41_0x20.csv,0.013038396835327148,0.009276628494262695,0.009335517883300781
row_less_sep_row79_col6.csv,0.009618997573852539,0.010999202728271484,0.009850025177001953
row_extra_quote22_col2.csv,0.010699272155761719,0.010340452194213867,0.009706258773803711
row_extra_quote69_col8.csv,0.010087728500366211,0.009917736053466797,0.010629892349243164
row_more_sep_row37_col6.csv,0.010603666305541992,0.008563041687011719,0.010356426239013672
row_extra_quote46_col8.csv,0.009635210037231445,0.00939035415649414,0.009232521057128906
row_extra_quote18_col2.csv,0.010351419448852539,0.009122371673583984,0.009833812713623047
row_more_sep_row11_col5.csv,0.010895252227783203,0.00932765007019043,0.009285688400268555
row_extra_quote70_col0.csv,0.010681867599487305,0.010229825973510742,0.01030731201171875
row_more_sep_row51_col2.csv,0.009694814682006836,0.008966922760009766,0.01044607162475586
row_less_sep_row81_col8.csv,0.009633541107177734,0.010515928268432617,0.0103912353515625
row_extra_quote25_col1.csv,0.010364532470703125,0.009407520294189453,0.009575366973876953
row_more_sep_row39_col8.csv,0.010238885879516602,0.010071039199829102,0.010579109191894531
row_more_sep_row46_col3.csv,0.01029825210571289,0.009289264678955078,0.009359121322631836
row_extra_quote47_col3.csv,0.01016688346862793,0.009500265121459961,0.00896143913269043
row_more_sep_row2_col2.csv,0.011083364486694336,0.009491682052612305,0.009703874588012695
row_extra_quote54_col3.csv,0.011343002319335938,0.00934600830078125,0.009251832962036133
row_extra_quote6_col6.csv,0.00973963737487793,0.009352684020996094,0.009599447250366211
row_less_sep_row5_col2.csv,0.01150059700012207,0.010459423065185547,0.008454322814941406
row_more_sep_row39_col4.csv,0.010204076766967773,0.008579730987548828,0.009996652603149414
row_less_sep_row63_col1.csv,0.01052236557006836,0.009930849075317383,0.010529279708862305
row_extra_quote40_col1.csv,0.010409832000732422,0.009387969970703125,0.009688377380371094
row_extra_quote26_col3.csv,0.009271383285522461,0.009635448455810547,0.009319543838500977
row_more_sep_row9_col2.csv,0.01101994514465332,0.009120941162109375,0.00935053825378418
row_more_sep_row48_col6.csv,0.011121034622192383,0.009505271911621094,0.00943303108215332
row_more_sep_row74_col2.csv,0.009834051132202148,0.009890556335449219,0.010140657424926758
row_field_delimiter_36_0x20.csv,0.010341882705688477,0.011460065841674805,0.008808374404907227
row_more_sep_row31_col7.csv,0.01053929328918457,0.00973367691040039,0.010692358016967773
row_less_sep_row15_col6.csv,0.009641647338867188,0.009324073791503906,0.010704278945922852
row_extra_quote15_col1.csv,0.010747909545898438,0.009847402572631836,0.009125947952270508
row_more_sep_row38_col2.csv,0.010060548782348633,0.009158134460449219,0.009269475936889648
row_extra_quote62_col6.csv,0.011160135269165039,0.00931859016418457,0.009882688522338867
row_more_sep_row38_col5.csv,0.009040355682373047,0.009465217590332031,0.009239912033081055
row_less_sep_row65_col4.csv,0.011490583419799805,0.010967254638671875,0.00938105583190918
row_less_sep_row5_col8.csv,0.010698080062866211,0.009021759033203125,0.00952458381652832
row_more_sep_row27_col6.csv,0.009702920913696289,0.009751558303833008,0.010601043701171875
row_more_sep_row37_col1.csv,0.010291099548339844,0.009767532348632812,0.010163545608520508
row_more_sep_row76_col3.csv,0.011318206787109375,0.010518074035644531,0.00960230827331543
row_more_sep_row51_col3.csv,0.010528802871704102,0.00941157341003418,0.009072065353393555
row_extra_quote36_col4.csv,0.010310173034667969,0.009514093399047852,0.009914398193359375
row_more_sep_row69_col7.csv,0.010026216506958008,0.010235309600830078,0.009240388870239258
row_extra_quote60_col3.csv,0.010077238082885742,0.009325027465820312,0.00995326042175293
row_less_sep_row55_col2.csv,0.010177135467529297,0.009415149688720703,0.010826349258422852
row_extra_quote1_col1.csv,0.010474681854248047,0.009486198425292969,0.010468482971191406
row_less_sep_row37_col8.csv,0.010166168212890625,0.009904146194458008,0.008962392807006836
row_less_sep_row33_col3.csv,0.010174989700317383,0.009632587432861328,0.009575128555297852
row_less_sep_row11_col1.csv,0.011439085006713867,0.009704113006591797,0.00955820083618164
row_extra_quote60_col6.csv,0.012322664260864258,0.008599281311035156,0.009794235229492188
row_less_sep_row44_col1.csv,0.012760162353515625,0.010126590728759766,0.008765459060668945
row_more_sep_row72_col3.csv,0.011429548263549805,0.009239912033081055,0.009718179702758789
row_extra_quote28_col3.csv,0.009888410568237305,0.009505271911621094,0.00948333740234375
row_field_delimiter_60_0x20.csv,0.009705781936645508,0.010436534881591797,0.00895547866821289
row_more_sep_row10_col2.csv,0.009940147399902344,0.008907079696655273,0.010950088500976562
row_field_delimiter_52_0x20.csv,0.011267662048339844,0.009326696395874023,0.010831832885742188
row_less_sep_row46_col5.csv,0.01011514663696289,0.009198904037475586,0.009955167770385742
row_more_sep_row27_col7.csv,0.01024317741394043,0.009414196014404297,0.01007223129272461
row_extra_quote27_col2.csv,0.011520862579345703,0.00959467887878418,0.00864863395690918
row_less_sep_row2_col5.csv,0.009151220321655273,0.00954294204711914,0.009742259979248047
row_more_sep_row34_col3.csv,0.009916305541992188,0.010729551315307617,0.009502410888671875
row_less_sep_row81_col2.csv,0.011321306228637695,0.01031351089477539,0.010015726089477539
row_more_sep_row66_col8.csv,0.009716033935546875,0.009058237075805664,0.009240150451660156
