filename,duckdbauto_strict_time_0,duckdbauto_strict_time_1,duckdbauto_strict_time_2
row_more_sep_row17_col7.csv,0.008929967880249023,0.009047746658325195,0.008352041244506836
row_extra_quote5_col7.csv,0.010130643844604492,0.008221149444580078,0.008212804794311523
row_more_sep_row18_col5.csv,0.011491537094116211,0.007942438125610352,0.008273601531982422
row_extra_quote1_col5.csv,0.009139776229858398,0.009040355682373047,0.008473634719848633
row_more_sep_row81_col0.csv,0.010066032409667969,0.00978708267211914,0.008984088897705078
row_field_delimiter_19_0x20.csv,0.01033926010131836,0.007697343826293945,0.008248567581176758
row_field_delimiter_35_0x20.csv,0.009521245956420898,0.008414030075073242,0.008194208145141602
row_more_sep_row35_col5.csv,0.011253833770751953,0.0077495574951171875,0.008141517639160156
row_more_sep_row76_col2.csv,0.011565208435058594,0.007862329483032227,0.008215188980102539
row_less_sep_row8_col5.csv,0.0101470947265625,0.008560419082641602,0.008603572845458984
row_less_sep_row34_col8.csv,0.010031938552856445,0.008545875549316406,0.008335351943969727
row_field_delimiter_42_0x20.csv,0.010425806045532227,0.008235692977905273,0.010070562362670898
row_less_sep_row51_col6.csv,0.010122060775756836,0.007927417755126953,0.008564949035644531
row_field_delimiter_50_0x20.csv,0.010202884674072266,0.008394956588745117,0.008792877197265625
row_more_sep_row24_col8.csv,0.011103391647338867,0.008507490158081055,0.008141040802001953
row_extra_quote34_col0.csv,0.009502649307250977,0.008522272109985352,0.007922172546386719
row_extra_quote55_col6.csv,0.009723663330078125,0.010061979293823242,0.007997989654541016
row_less_sep_row26_col3.csv,0.009074926376342773,0.008417844772338867,0.010217428207397461
row_less_sep_row40_col1.csv,0.010665178298950195,0.008032083511352539,0.010095357894897461
row_extra_quote8_col1.csv,0.010175228118896484,0.008230209350585938,0.008484840393066406
row_more_sep_row48_col7.csv,0.009887456893920898,0.008688211441040039,0.007966995239257812
row_more_sep_row60_col6.csv,0.010276079177856445,0.007857799530029297,0.008998394012451172
row_less_sep_row0_col7.csv,0.009582042694091797,0.008101224899291992,0.00802469253540039
row_more_sep_row1_col2.csv,0.009575605392456055,0.008053302764892578,0.008146286010742188
row_less_sep_row78_col7.csv,0.008783340454101562,0.008410215377807617,0.010181427001953125
row_more_sep_row15_col5.csv,0.01081228256225586,0.008152961730957031,0.008949756622314453
row_more_sep_row47_col1.csv,0.009951114654541016,0.007990598678588867,0.008240699768066406
row_extra_quote76_col1.csv,0.0098114013671875,0.008264303207397461,0.008484601974487305
row_less_sep_row75_col5.csv,0.009038686752319336,0.007948875427246094,0.008268594741821289
row_less_sep_row40_col7.csv,0.00973200798034668,0.008501768112182617,0.009798526763916016
row_extra_quote3_col5.csv,0.009789466857910156,0.00819253921508789,0.00785517692565918
row_extra_quote17_col8.csv,0.009376049041748047,0.008302927017211914,0.008621931076049805
row_more_sep_row72_col5.csv,0.010995149612426758,0.008671045303344727,0.008000850677490234
row_more_sep_row34_col6.csv,0.009762763977050781,0.008561134338378906,0.0081787109375
row_more_sep_row38_col3.csv,0.011051177978515625,0.007834434509277344,0.009207963943481445
row_extra_quote35_col8.csv,0.008992910385131836,0.008843183517456055,0.011888742446899414
row_more_sep_row63_col1.csv,0.013077020645141602,0.00934600830078125,0.010316133499145508
row_more_sep_row31_col5.csv,0.009068727493286133,0.008177995681762695,0.007833242416381836
row_less_sep_row23_col2.csv,0.009766101837158203,0.008026361465454102,0.007901191711425781
row_more_sep_row62_col4.csv,0.010182857513427734,0.007915735244750977,0.008465051651000977
row_more_sep_row41_col3.csv,0.009571075439453125,0.008362770080566406,0.008579015731811523
row_extra_quote14_col7.csv,0.010127782821655273,0.007680177688598633,0.010335206985473633
row_less_sep_row60_col6.csv,0.009374618530273438,0.008266925811767578,0.008310794830322266
row_extra_quote79_col2.csv,0.010144472122192383,0.007767677307128906,0.007993459701538086
row_extra_quote11_col8.csv,0.010690927505493164,0.008500337600708008,0.00829172134399414
row_more_sep_row32_col8.csv,0.010683059692382812,0.007728099822998047,0.007500410079956055
row_extra_quote34_col8.csv,0.009062051773071289,0.007902860641479492,0.008766889572143555
row_extra_quote71_col0.csv,0.009456634521484375,0.008707523345947266,0.009860992431640625
row_extra_quote15_col2.csv,0.01097249984741211,0.008438348770141602,0.00792837142944336
file_escape_char_0x00.csv,0.009876251220703125,0.00847315788269043,0.008780479431152344
row_less_sep_row61_col1.csv,0.011585235595703125,0.007597684860229492,0.008710384368896484
row_extra_quote81_col5.csv,0.009458065032958984,0.008633613586425781,0.008652210235595703
row_less_sep_row32_col8.csv,0.009412050247192383,0.009688138961791992,0.008368730545043945
row_less_sep_row83_col2.csv,0.010044574737548828,0.007912635803222656,0.008296728134155273
row_less_sep_row46_col3.csv,0.010866165161132812,0.007661104202270508,0.008963823318481445
row_extra_quote63_col1.csv,0.009392499923706055,0.008390426635742188,0.008129358291625977
row_less_sep_row0_col8.csv,0.011798381805419922,0.008664369583129883,0.008400678634643555
row_less_sep_row29_col2.csv,0.010255575180053711,0.008129596710205078,0.007892847061157227
row_less_sep_row80_col1.csv,0.00935506820678711,0.008313894271850586,0.008331775665283203
row_more_sep_row57_col0.csv,0.010005950927734375,0.008978843688964844,0.010341405868530273
row_less_sep_row50_col3.csv,0.010037422180175781,0.00773310661315918,0.008761167526245117
row_less_sep_row26_col1.csv,0.009401321411132812,0.008858680725097656,0.00807642936706543
row_less_sep_row38_col7.csv,0.011071443557739258,0.008534431457519531,0.007958173751831055
row_more_sep_row26_col1.csv,0.00929570198059082,0.007944345474243164,0.008057355880737305
row_extra_quote68_col8.csv,0.01058506965637207,0.009833574295043945,0.008159399032592773
row_less_sep_row36_col6.csv,0.010905265808105469,0.008583784103393555,0.008458137512207031
row_less_sep_row58_col5.csv,0.009828805923461914,0.009605884552001953,0.009711980819702148
row_extra_quote10_col4.csv,0.010060787200927734,0.008407115936279297,0.008707046508789062
row_less_sep_row68_col2.csv,0.00940251350402832,0.008201837539672852,0.008433341979980469
row_extra_quote11_col6.csv,0.009117841720581055,0.00839543342590332,0.00834345817565918
row_less_sep_row65_col5.csv,0.008916616439819336,0.008293390274047852,0.008589982986450195
row_field_delimiter_68_0x20.csv,0.009924173355102539,0.009294986724853516,0.009541511535644531
row_less_sep_row20_col2.csv,0.009421110153198242,0.008616209030151367,0.008002758026123047
row_field_delimiter_65_0x20.csv,0.01106882095336914,0.008438348770141602,0.00815439224243164
row_less_sep_row24_col7.csv,0.01179814338684082,0.008400201797485352,0.007879257202148438
row_extra_quote14_col3.csv,0.010604381561279297,0.008977651596069336,0.008275985717773438
row_less_sep_row67_col6.csv,0.010242223739624023,0.009620189666748047,0.00800180435180664
row_less_sep_row39_col6.csv,0.010202646255493164,0.00845956802368164,0.00855398178100586
row_less_sep_row17_col8.csv,0.009454488754272461,0.007905244827270508,0.008009195327758789
row_extra_quote71_col4.csv,0.009584903717041016,0.008335590362548828,0.007897138595581055
row_more_sep_row60_col7.csv,0.010327816009521484,0.008668661117553711,0.009057998657226562
row_more_sep_row74_col8.csv,0.010087966918945312,0.00788426399230957,0.008198261260986328
row_extra_quote25_col0.csv,0.010091304779052734,0.008141756057739258,0.008863449096679688
row_field_delimiter_71_0x20.csv,0.009051322937011719,0.008108854293823242,0.009822845458984375
row_more_sep_row53_col0.csv,0.00928187370300293,0.008614301681518555,0.00803518295288086
row_less_sep_row81_col3.csv,0.009955644607543945,0.008223295211791992,0.00857853889465332
row_less_sep_row72_col3.csv,0.010557174682617188,0.009674549102783203,0.008837699890136719
row_less_sep_row6_col6.csv,0.009644508361816406,0.00840616226196289,0.008227825164794922
row_less_sep_row29_col8.csv,0.009992837905883789,0.00754547119140625,0.008764028549194336
row_extra_quote70_col7.csv,0.009148120880126953,0.008806705474853516,0.007838249206542969
row_extra_quote62_col3.csv,0.011755704879760742,0.007931709289550781,0.008099794387817383
row_extra_quote81_col6.csv,0.010010004043579102,0.009185314178466797,0.007994651794433594
row_less_sep_row43_col3.csv,0.010223388671875,0.010193824768066406,0.008448600769042969
row_less_sep_row67_col8.csv,0.010267257690429688,0.008430242538452148,0.009225130081176758
row_extra_quote2_col0.csv,0.010335922241210938,0.007493495941162109,0.009375810623168945
row_less_sep_row41_col3.csv,0.010359525680541992,0.008768081665039062,0.007819652557373047
row_less_sep_row39_col7.csv,0.010822296142578125,0.008219003677368164,0.00810551643371582
row_more_sep_row59_col2.csv,0.010964632034301758,0.008535146713256836,0.007858991622924805
row_more_sep_row62_col0.csv,0.009445428848266602,0.008422136306762695,0.008198976516723633
row_less_sep_row18_col1.csv,0.009502410888671875,0.009474992752075195,0.008208274841308594
row_less_sep_row61_col2.csv,0.009954690933227539,0.007841825485229492,0.00825643539428711
row_extra_quote37_col7.csv,0.009682893753051758,0.009064197540283203,0.00993037223815918
row_more_sep_row56_col8.csv,0.010516881942749023,0.007739067077636719,0.008552789688110352
row_more_sep_row57_col7.csv,0.009102106094360352,0.008849620819091797,0.008588552474975586
row_extra_quote8_col6.csv,0.009493589401245117,0.00891876220703125,0.008595943450927734
row_less_sep_row33_col5.csv,0.009575128555297852,0.010462045669555664,0.00844430923461914
row_less_sep_row31_col1.csv,0.009923219680786133,0.00853109359741211,0.009135007858276367
row_extra_quote25_col6.csv,0.009848833084106445,0.008087158203125,0.010571479797363281
row_less_sep_row78_col1.csv,0.010695457458496094,0.008008718490600586,0.008646726608276367
row_more_sep_row24_col5.csv,0.009401798248291016,0.0076830387115478516,0.008096933364868164
row_field_delimiter_41_0x20.csv,0.009500503540039062,0.008461952209472656,0.008583307266235352
row_less_sep_row79_col6.csv,0.009331703186035156,0.009388208389282227,0.007869243621826172
row_extra_quote22_col2.csv,0.011145353317260742,0.008974313735961914,0.008335590362548828
row_extra_quote69_col8.csv,0.011404752731323242,0.009096145629882812,0.012700557708740234
row_more_sep_row37_col6.csv,0.012144088745117188,0.011612653732299805,0.007997512817382812
row_extra_quote46_col8.csv,0.009202241897583008,0.00829935073852539,0.01038813591003418
row_extra_quote18_col2.csv,0.011117935180664062,0.009273767471313477,0.008135080337524414
row_more_sep_row11_col5.csv,0.010006189346313477,0.008404016494750977,0.008437871932983398
row_extra_quote70_col0.csv,0.010959386825561523,0.008200883865356445,0.008514642715454102
row_more_sep_row51_col2.csv,0.009360074996948242,0.008554697036743164,0.007867813110351562
row_less_sep_row81_col8.csv,0.010977983474731445,0.009693622589111328,0.008371591567993164
row_extra_quote25_col1.csv,0.009711027145385742,0.007911205291748047,0.008307933807373047
row_more_sep_row39_col8.csv,0.00975346565246582,0.008378028869628906,0.008487939834594727
row_more_sep_row46_col3.csv,0.009786367416381836,0.008016109466552734,0.007988214492797852
row_extra_quote47_col3.csv,0.009955167770385742,0.008231401443481445,0.008800745010375977
row_more_sep_row2_col2.csv,0.009905099868774414,0.009541034698486328,0.008069992065429688
row_extra_quote54_col3.csv,0.010181665420532227,0.007932424545288086,0.008428812026977539
row_extra_quote6_col6.csv,0.009874820709228516,0.00846552848815918,0.010360240936279297
row_less_sep_row5_col2.csv,0.009717464447021484,0.008490800857543945,0.008188486099243164
row_more_sep_row39_col4.csv,0.009303092956542969,0.0077495574951171875,0.007915496826171875
row_less_sep_row63_col1.csv,0.010862350463867188,0.007997989654541016,0.007950067520141602
row_extra_quote40_col1.csv,0.009136438369750977,0.009928703308105469,0.008431434631347656
row_extra_quote26_col3.csv,0.010114431381225586,0.010354995727539062,0.007824897766113281
row_more_sep_row9_col2.csv,0.009397745132446289,0.008234739303588867,0.008707046508789062
row_more_sep_row48_col6.csv,0.011497735977172852,0.008123159408569336,0.009348392486572266
row_more_sep_row74_col2.csv,0.009659290313720703,0.007901668548583984,0.00868988037109375
row_field_delimiter_36_0x20.csv,0.009700775146484375,0.00851297378540039,0.008463621139526367
row_more_sep_row31_col7.csv,0.011050939559936523,0.008024215698242188,0.009341239929199219
row_less_sep_row15_col6.csv,0.009721517562866211,0.008317947387695312,0.00802469253540039
row_extra_quote15_col1.csv,0.010239601135253906,0.009519577026367188,0.009466409683227539
row_more_sep_row38_col2.csv,0.009668588638305664,0.009154796600341797,0.008318424224853516
row_extra_quote62_col6.csv,0.009363651275634766,0.007736921310424805,0.009685277938842773
row_more_sep_row38_col5.csv,0.009200334548950195,0.0077724456787109375,0.008154869079589844
row_less_sep_row65_col4.csv,0.010715961456298828,0.007741212844848633,0.008746862411499023
row_less_sep_row5_col8.csv,0.011929035186767578,0.008916378021240234,0.008287668228149414
row_more_sep_row27_col6.csv,0.01058053970336914,0.007965087890625,0.008687734603881836
row_more_sep_row37_col1.csv,0.009876728057861328,0.008251667022705078,0.008277416229248047
row_more_sep_row76_col3.csv,0.010336160659790039,0.0076677799224853516,0.0089111328125
row_more_sep_row51_col3.csv,0.010121583938598633,0.008021116256713867,0.008256912231445312
row_extra_quote36_col4.csv,0.010682821273803711,0.007819652557373047,0.007964134216308594
row_more_sep_row69_col7.csv,0.00969552993774414,0.008174419403076172,0.008456707000732422
row_extra_quote60_col3.csv,0.010277032852172852,0.008010387420654297,0.009803295135498047
row_less_sep_row55_col2.csv,0.008929252624511719,0.008896350860595703,0.0081329345703125
row_extra_quote1_col1.csv,0.009566307067871094,0.008327484130859375,0.008760213851928711
row_less_sep_row37_col8.csv,0.009157657623291016,0.008904457092285156,0.0077173709869384766
row_less_sep_row33_col3.csv,0.010758638381958008,0.008017778396606445,0.009003400802612305
row_less_sep_row11_col1.csv,0.008857011795043945,0.008496999740600586,0.007475852966308594
row_extra_quote60_col6.csv,0.011119604110717773,0.008141756057739258,0.008976936340332031
row_less_sep_row44_col1.csv,0.008915185928344727,0.00947427749633789,0.007589817047119141
row_more_sep_row72_col3.csv,0.010744810104370117,0.007540702819824219,0.008723258972167969
row_extra_quote28_col3.csv,0.009638547897338867,0.008501291275024414,0.008877038955688477
row_field_delimiter_60_0x20.csv,0.010167598724365234,0.00843048095703125,0.00779271125793457
row_more_sep_row10_col2.csv,0.01000070571899414,0.009430646896362305,0.008481264114379883
row_field_delimiter_52_0x20.csv,0.010834932327270508,0.008630990982055664,0.008464336395263672
row_less_sep_row46_col5.csv,0.009421825408935547,0.008694648742675781,0.007934093475341797
row_more_sep_row27_col7.csv,0.010048627853393555,0.007999420166015625,0.008777618408203125
row_extra_quote27_col2.csv,0.010396480560302734,0.008456707000732422,0.009173154830932617
row_less_sep_row2_col5.csv,0.010397911071777344,0.008587360382080078,0.008674144744873047
row_more_sep_row34_col3.csv,0.011493921279907227,0.010508537292480469,0.009543418884277344
row_less_sep_row81_col2.csv,0.010408878326416016,0.008541345596313477,0.008580923080444336
row_more_sep_row66_col8.csv,0.00899958610534668,0.008029937744140625,0.008199214935302734
row_extra_quote73_col4.csv,0.01068425178527832,0.00809168815612793,0.008022546768188477
