filename,pandas_time_0,pandas_time_1,pandas_time_2
row_extra_quote76_col1.csv,0.0016582012176513672,0.001459360122680664,0.0014462471008300781
row_less_sep_row75_col5.csv,0.0018312931060791016,0.0017864704132080078,0.0016999244689941406
row_less_sep_row40_col7.csv,0.0018856525421142578,0.001973390579223633,0.0024666786193847656
row_extra_quote3_col5.csv,0.001958131790161133,0.002335071563720703,0.0016150474548339844
row_extra_quote17_col8.csv,0.0015666484832763672,0.0017330646514892578,0.0016961097717285156
row_more_sep_row72_col5.csv,0.0017428398132324219,0.001209259033203125,0.0017154216766357422
row_more_sep_row34_col6.csv,0.002134084701538086,0.0017719268798828125,0.0018434524536132812
row_more_sep_row38_col3.csv,0.001817464828491211,0.0018570423126220703,0.0017406940460205078
row_extra_quote35_col8.csv,0.0014650821685791016,0.0014946460723876953,0.0019216537475585938
row_more_sep_row63_col1.csv,0.0023162364959716797,0.0018401145935058594,0.0020835399627685547
row_more_sep_row31_col5.csv,0.002216815948486328,0.0025522708892822266,0.001722097396850586
row_less_sep_row23_col2.csv,0.001974821090698242,0.0017812252044677734,0.0020301342010498047
row_more_sep_row62_col4.csv,0.0014352798461914062,0.0014264583587646484,0.0024209022521972656
row_more_sep_row41_col3.csv,0.0019311904907226562,0.0017080307006835938,0.0016541481018066406
row_extra_quote14_col7.csv,0.0018606185913085938,0.0012047290802001953,0.0016760826110839844
row_less_sep_row60_col6.csv,0.001992464065551758,0.0016674995422363281,0.0014133453369140625
row_extra_quote79_col2.csv,0.0017025470733642578,0.0014126300811767578,0.001638650894165039
row_extra_quote11_col8.csv,0.0015723705291748047,0.001325845718383789,0.0017757415771484375
row_more_sep_row32_col8.csv,0.002048015594482422,0.0016596317291259766,0.0015294551849365234
row_extra_quote34_col8.csv,0.0018646717071533203,0.0015745162963867188,0.001470804214477539
row_extra_quote71_col0.csv,0.0017125606536865234,0.0012731552124023438,0.0016493797302246094
row_extra_quote15_col2.csv,0.001983165740966797,0.001659393310546875,0.0018579959869384766
file_escape_char_0x00.csv,0.0018138885498046875,0.0015039443969726562,0.0020515918731689453
row_less_sep_row61_col1.csv,0.0013675689697265625,0.0011911392211914062,0.0015590190887451172
row_extra_quote81_col5.csv,0.0020427703857421875,0.0017292499542236328,0.0018143653869628906
row_less_sep_row32_col8.csv,0.001987934112548828,0.0014340877532958984,0.001476287841796875
row_less_sep_row83_col2.csv,0.001718759536743164,0.0012509822845458984,0.0015246868133544922
row_less_sep_row46_col3.csv,0.001850128173828125,0.0020728111267089844,0.0018453598022460938
row_extra_quote63_col1.csv,0.002023458480834961,0.0014910697937011719,0.00157928466796875
row_less_sep_row0_col8.csv,0.0019273757934570312,0.001346588134765625,0.0017294883728027344
row_less_sep_row29_col2.csv,0.0021309852600097656,0.0017027854919433594,0.0016481876373291016
row_less_sep_row80_col1.csv,0.001645803451538086,0.0013070106506347656,0.0016751289367675781
row_more_sep_row57_col0.csv,0.001833200454711914,0.0012595653533935547,0.0013418197631835938
row_less_sep_row50_col3.csv,0.001986265182495117,0.0015690326690673828,0.0015869140625
row_less_sep_row26_col1.csv,0.002457857131958008,0.0015621185302734375,0.0023534297943115234
row_less_sep_row38_col7.csv,0.001554727554321289,0.0014295578002929688,0.0017468929290771484
row_more_sep_row26_col1.csv,0.0014140605926513672,0.0014951229095458984,0.0019843578338623047
row_extra_quote68_col8.csv,0.0020220279693603516,0.0013248920440673828,0.0014922618865966797
row_less_sep_row36_col6.csv,0.0016944408416748047,0.0013628005981445312,0.0017130374908447266
row_less_sep_row58_col5.csv,0.0019817352294921875,0.0018284320831298828,0.0017385482788085938
row_extra_quote10_col4.csv,0.0017139911651611328,0.0014224052429199219,0.0017583370208740234
row_less_sep_row68_col2.csv,0.0016558170318603516,0.0012688636779785156,0.0017921924591064453
row_extra_quote11_col6.csv,0.0017971992492675781,0.0015285015106201172,0.001434326171875
row_less_sep_row65_col5.csv,0.0017096996307373047,0.0013992786407470703,0.0016732215881347656
row_field_delimiter_68_0x20.csv,0.0018575191497802734,0.004418134689331055,0.0025343894958496094
row_less_sep_row20_col2.csv,0.0015828609466552734,0.0016646385192871094,0.0019719600677490234
row_field_delimiter_65_0x20.csv,0.0013835430145263672,0.001581430435180664,0.001943826675415039
row_less_sep_row24_col7.csv,0.002187490463256836,0.001520395278930664,0.0012447834014892578
row_extra_quote14_col3.csv,0.0013828277587890625,0.001832723617553711,0.001973390579223633
row_less_sep_row67_col6.csv,0.0020895004272460938,0.0018489360809326172,0.0018606185913085938
row_less_sep_row39_col6.csv,0.001918792724609375,0.001737833023071289,0.0022125244140625
row_less_sep_row17_col8.csv,0.0014710426330566406,0.0016036033630371094,0.0016291141510009766
row_extra_quote71_col4.csv,0.002323150634765625,0.0013723373413085938,0.0017766952514648438
row_more_sep_row60_col7.csv,0.0023581981658935547,0.001318216323852539,0.0016481876373291016
row_more_sep_row74_col8.csv,0.0016896724700927734,0.0016169548034667969,0.0022592544555664062
row_extra_quote25_col0.csv,0.0020096302032470703,0.0018095970153808594,0.0021469593048095703
row_field_delimiter_71_0x20.csv,0.001554250717163086,0.0015573501586914062,0.0019152164459228516
row_more_sep_row53_col0.csv,0.002159595489501953,0.0015919208526611328,0.0020813941955566406
row_less_sep_row81_col3.csv,0.0017151832580566406,0.0013093948364257812,0.0016562938690185547
row_less_sep_row72_col3.csv,0.0017366409301757812,0.0016727447509765625,0.0017027854919433594
row_less_sep_row6_col6.csv,0.0017075538635253906,0.001333475112915039,0.0016362667083740234
row_less_sep_row29_col8.csv,0.0019335746765136719,0.0018858909606933594,0.001960277557373047
row_extra_quote70_col7.csv,0.001894235610961914,0.0015797615051269531,0.002438068389892578
row_extra_quote62_col3.csv,0.001402139663696289,0.0014905929565429688,0.0019974708557128906
row_extra_quote81_col6.csv,0.0018610954284667969,0.0017681121826171875,0.0016515254974365234
row_less_sep_row43_col3.csv,0.0016245841979980469,0.0013854503631591797,0.0018956661224365234
row_less_sep_row67_col8.csv,0.0015854835510253906,0.0016684532165527344,0.0019567012786865234
row_extra_quote2_col0.csv,0.001875162124633789,0.0013401508331298828,0.0018229484558105469
row_less_sep_row41_col3.csv,0.002490520477294922,0.0018367767333984375,0.002319812774658203
row_less_sep_row39_col7.csv,0.0017261505126953125,0.0017821788787841797,0.0020513534545898438
row_more_sep_row59_col2.csv,0.0015153884887695312,0.0020837783813476562,0.0018897056579589844
row_more_sep_row62_col0.csv,0.0027875900268554688,0.0015213489532470703,0.0016968250274658203
row_less_sep_row18_col1.csv,0.0016162395477294922,0.0019173622131347656,0.0019996166229248047
row_less_sep_row61_col2.csv,0.0017685890197753906,0.0014109611511230469,0.0022535324096679688
row_extra_quote37_col7.csv,0.0016739368438720703,0.0016710758209228516,0.0015017986297607422
row_more_sep_row56_col8.csv,0.0018153190612792969,0.0012934207916259766,0.001676797866821289
row_more_sep_row57_col7.csv,0.0019152164459228516,0.001522064208984375,0.0024688243865966797
row_extra_quote8_col6.csv,0.0015211105346679688,0.0016226768493652344,0.0022211074829101562
row_less_sep_row33_col5.csv,0.0014369487762451172,0.0014939308166503906,0.0014607906341552734
row_less_sep_row31_col1.csv,0.0018167495727539062,0.0016331672668457031,0.0017235279083251953
row_extra_quote25_col6.csv,0.0018398761749267578,0.001451253890991211,0.0019109249114990234
row_less_sep_row78_col1.csv,0.0018804073333740234,0.0018413066864013672,0.002007722854614258
row_more_sep_row24_col5.csv,0.0018589496612548828,0.0012981891632080078,0.001699209213256836
row_field_delimiter_41_0x20.csv,0.0014767646789550781,0.0015804767608642578,0.001978158950805664
row_less_sep_row79_col6.csv,0.0014905929565429688,0.0014014244079589844,0.0017325878143310547
row_extra_quote22_col2.csv,0.0014195442199707031,0.001468658447265625,0.00176239013671875
row_extra_quote69_col8.csv,0.0021181106567382812,0.0012443065643310547,0.0017001628875732422
row_more_sep_row37_col6.csv,0.002087116241455078,0.0015454292297363281,0.0014905929565429688
row_extra_quote46_col8.csv,0.001725912094116211,0.0013670921325683594,0.001890420913696289
row_extra_quote18_col2.csv,0.001941680908203125,0.0011920928955078125,0.0016641616821289062
row_more_sep_row11_col5.csv,0.0018811225891113281,0.0014727115631103516,0.0014338493347167969
row_extra_quote70_col0.csv,0.001608133316040039,0.0013318061828613281,0.001955270767211914
row_more_sep_row51_col2.csv,0.0015895366668701172,0.0018553733825683594,0.002029895782470703
row_less_sep_row81_col8.csv,0.0013859272003173828,0.0015773773193359375,0.0022118091583251953
row_extra_quote25_col1.csv,0.0024912357330322266,0.0013725757598876953,0.001863718032836914
row_more_sep_row39_col8.csv,0.0019032955169677734,0.0015094280242919922,0.0016794204711914062
row_more_sep_row46_col3.csv,0.0019588470458984375,0.0016477108001708984,0.0015723705291748047
row_extra_quote47_col3.csv,0.0016520023345947266,0.0015826225280761719,0.0018258094787597656
row_more_sep_row2_col2.csv,0.0018734931945800781,0.0016298294067382812,0.0020475387573242188
row_extra_quote54_col3.csv,0.0017468929290771484,0.0015401840209960938,0.0027277469635009766
row_extra_quote6_col6.csv,0.0015871524810791016,0.0016467571258544922,0.001873016357421875
row_less_sep_row5_col2.csv,0.0032274723052978516,0.0023598670959472656,0.0025556087493896484
row_more_sep_row39_col4.csv,0.0020575523376464844,0.002196073532104492,0.0015184879302978516
row_less_sep_row63_col1.csv,0.0017504692077636719,0.0015673637390136719,0.0025784969329833984
row_extra_quote40_col1.csv,0.0023651123046875,0.0024442672729492188,0.0024263858795166016
row_extra_quote26_col3.csv,0.001878499984741211,0.0021333694458007812,0.0018155574798583984
row_more_sep_row9_col2.csv,0.0016980171203613281,0.0018565654754638672,0.00218963623046875
row_more_sep_row48_col6.csv,0.001405477523803711,0.0014414787292480469,0.0017588138580322266
row_more_sep_row74_col2.csv,0.0016589164733886719,0.001695871353149414,0.0016260147094726562
row_field_delimiter_36_0x20.csv,0.001825571060180664,0.0013701915740966797,0.0017616748809814453
row_more_sep_row31_col7.csv,0.0016918182373046875,0.0016601085662841797,0.0016613006591796875
row_less_sep_row15_col6.csv,0.002214193344116211,0.001461029052734375,0.0017261505126953125
row_extra_quote15_col1.csv,0.0019268989562988281,0.0016183853149414062,0.0015380382537841797
row_more_sep_row38_col2.csv,0.0017590522766113281,0.0014333724975585938,0.0019059181213378906
row_extra_quote62_col6.csv,0.0018851757049560547,0.0014061927795410156,0.0016589164733886719
row_more_sep_row38_col5.csv,0.0017695426940917969,0.0014758110046386719,0.0018339157104492188
row_less_sep_row65_col4.csv,0.0018477439880371094,0.0021636486053466797,0.002171754837036133
row_less_sep_row5_col8.csv,0.0013155937194824219,0.0016660690307617188,0.0018525123596191406
row_more_sep_row27_col6.csv,0.0022385120391845703,0.0013566017150878906,0.0019047260284423828
row_more_sep_row37_col1.csv,0.001913309097290039,0.0014641284942626953,0.0016710758209228516
row_more_sep_row76_col3.csv,0.0017664432525634766,0.0015716552734375,0.0018351078033447266
row_more_sep_row51_col3.csv,0.0016782283782958984,0.0012848377227783203,0.0015106201171875
row_extra_quote36_col4.csv,0.0020291805267333984,0.0017387866973876953,0.0018992424011230469
row_more_sep_row69_col7.csv,0.0023446083068847656,0.0016295909881591797,0.0020780563354492188
row_extra_quote60_col3.csv,0.0016551017761230469,0.0018353462219238281,0.002210378646850586
row_less_sep_row55_col2.csv,0.0020716190338134766,0.001886606216430664,0.0022890567779541016
row_extra_quote1_col1.csv,0.001712799072265625,0.0018913745880126953,0.0019516944885253906
row_less_sep_row37_col8.csv,0.0019500255584716797,0.0018727779388427734,0.0022344589233398438
row_less_sep_row33_col3.csv,0.0015094280242919922,0.0015938282012939453,0.0019927024841308594
row_less_sep_row11_col1.csv,0.001973390579223633,0.0015599727630615234,0.001516580581665039
row_extra_quote60_col6.csv,0.0017464160919189453,0.0014805793762207031,0.0017244815826416016
row_less_sep_row44_col1.csv,0.0018825531005859375,0.0014102458953857422,0.0017006397247314453
row_more_sep_row72_col3.csv,0.0018756389617919922,0.0013861656188964844,0.0018172264099121094
row_extra_quote28_col3.csv,0.0017952919006347656,0.0012335777282714844,0.0015227794647216797
row_field_delimiter_60_0x20.csv,0.002030611038208008,0.0016889572143554688,0.001737833023071289
row_more_sep_row10_col2.csv,0.0016269683837890625,0.0013260841369628906,0.0016922950744628906
row_field_delimiter_52_0x20.csv,0.001664876937866211,0.0012111663818359375,0.0014672279357910156
row_less_sep_row46_col5.csv,0.0015916824340820312,0.0015938282012939453,0.0015599727630615234
row_more_sep_row27_col7.csv,0.0017402172088623047,0.0014629364013671875,0.0019273757934570312
row_extra_quote27_col2.csv,0.0020186901092529297,0.0012421607971191406,0.0016176700592041016
row_less_sep_row2_col5.csv,0.0020599365234375,0.001661062240600586,0.001814126968383789
row_more_sep_row34_col3.csv,0.0018706321716308594,0.00124359130859375,0.001725912094116211
row_less_sep_row81_col2.csv,0.0018856525421142578,0.0014462471008300781,0.0017652511596679688
row_more_sep_row66_col8.csv,0.0016896724700927734,0.0014803409576416016,0.0014896392822265625
row_extra_quote73_col4.csv,0.0018184185028076172,0.0014586448669433594,0.0018303394317626953
row_more_sep_row14_col1.csv,0.0017066001892089844,0.001377105712890625,0.0015988349914550781
row_extra_quote80_col7.csv,0.0016393661499023438,0.0018396377563476562,0.0017480850219726562
row_more_sep_row60_col3.csv,0.002101898193359375,0.0016710758209228516,0.0018270015716552734
row_more_sep_row29_col7.csv,0.0014917850494384766,0.001295328140258789,0.00167083740234375
row_more_sep_row8_col0.csv,0.0019598007202148438,0.0018994808197021484,0.0016617774963378906
row_more_sep_row65_col4.csv,0.0017848014831542969,0.0014531612396240234,0.00201416015625
row_extra_quote79_col5.csv,0.001524209976196289,0.0012564659118652344,0.0018410682678222656
row_more_sep_row49_col5.csv,0.002667665481567383,0.0016264915466308594,0.0016772747039794922
row_extra_quote29_col3.csv,0.0015823841094970703,0.0014407634735107422,0.002070188522338867
row_more_sep_row83_col0.csv,0.0015392303466796875,0.0013861656188964844,0.001382589340209961
row_more_sep_row61_col6.csv,0.0018100738525390625,0.0015194416046142578,0.0018465518951416016
row_extra_quote20_col8.csv,0.0019524097442626953,0.0012416839599609375,0.0014944076538085938
row_less_sep_row48_col1.csv,0.0018780231475830078,0.0013959407806396484,0.0014715194702148438
row_extra_quote23_col7.csv,0.0018279552459716797,0.0017330646514892578,0.0016412734985351562
row_less_sep_row34_col2.csv,0.0018091201782226562,0.0012943744659423828,0.0017557144165039062
row_more_sep_row23_col1.csv,0.0023772716522216797,0.0019674301147460938,0.0022203922271728516
row_more_sep_row73_col4.csv,0.0019109249114990234,0.0017063617706298828,0.0016148090362548828
row_extra_quote36_col3.csv,0.0015294551849365234,0.0017161369323730469,0.0024683475494384766
row_more_sep_row45_col3.csv,0.002175569534301758,0.0018525123596191406,0.0027685165405273438
row_more_sep_row67_col2.csv,0.0020456314086914062,0.001552581787109375,0.0020749568939208984
row_extra_quote31_col5.csv,0.001680612564086914,0.0016758441925048828,0.0019042491912841797
row_extra_quote77_col5.csv,0.0014543533325195312,0.0017075538635253906,0.0021011829376220703
row_less_sep_row62_col5.csv,0.0018987655639648438,0.0016591548919677734,0.0017604827880859375
row_less_sep_row49_col8.csv,0.0016658306121826172,0.0015912055969238281,0.0019943714141845703
row_more_sep_row33_col7.csv,0.0016951560974121094,0.0015513896942138672,0.001779794692993164
row_less_sep_row7_col3.csv,0.0017867088317871094,0.0012633800506591797,0.001888275146484375
row_less_sep_row75_col2.csv,0.001966714859008789,0.0020346641540527344,0.002149820327758789
row_more_sep_row28_col7.csv,0.0021562576293945312,0.001741647720336914,0.002040863037109375
row_more_sep_row26_col2.csv,0.001440286636352539,0.0013644695281982422,0.00151824951171875
row_extra_quote52_col8.csv,0.0018303394317626953,0.0015549659729003906,0.0019919872283935547
